season,week,celebrity_name,ballroom_partner,celebrity_age,celebrity_industry,industry_code,judge1_score,judge2_score,judge3_score,judge4_score,weekly_total,weekly_avg,num_judges,bonus_points,score_pct,relative_score_pct,cumulative_avg,cumulative_total,score_volatility,score_deviation,weekly_rank,cumulative_rank,weeks_survived,was_bottom_last_week,was_eliminated_last_week,score_change,dance_style,running_order,is_eliminated,is_bottom_two,is_safe,is_winner,search_mean_pre_season,search_max_pre_season,search_std_pre_season,search_recent_3m,search_mean_log,search_max_log,search_std_log,search_recent_3m_log
1,1,Evander,Edyta Sliwinska,42,Athlete,2,5.0,7.0,6.0,,18.0,6.0,3,0.0,0.6,0.1651376146788991,6.0,18.0,0.0,0.0,4.0,4.0,1,0,0,0.0,Cha-cha-cha,3,0,0,0,0,1.588235294117647,3,0.6183469424008423,1.6666666666666667,0.9509762898620451,1.3862943611198906,0.4814052223503307,0.9808292530117263
1,1,Joey,Ashly DelGrosso,32,Singer/Rapper,3,7.0,7.0,6.0,,20.0,6.666666666666667,3,0.0,0.6666666666666666,0.1834862385321101,6.666666666666667,20.0,0.0,0.0,1.0,1.0,1,0,0,0.0,Cha-cha-cha,1,0,0,0,0,3.1176470588235294,10,2.521962354526145,1.3333333333333333,1.415281897993143,2.3978952727983707,1.259018321353104,0.8472978603872036
1,1,John,Charlotte Jorgensen,50,Actor/Actress,1,7.0,7.0,6.0,,20.0,6.666666666666667,3,0.0,0.6666666666666666,0.1834862385321101,6.666666666666667,20.0,0.0,0.0,1.0,1.0,1,0,0,0.0,Cha-cha-cha,5,0,0,0,0,1.7647058823529411,3,0.5622957145383871,2.3333333333333335,1.0169342576538425,1.3862943611198906,0.44615635138541604,1.2039728043259361
1,1,Kelly,Alec Mazo,29,Actor/Actress,1,5.0,4.0,4.0,,13.0,4.333333333333333,3,0.0,0.43333333333333335,0.11926605504587157,4.333333333333333,13.0,0.0,0.0,6.0,6.0,1,0,0,0.0,Waltz,4,0,0,0,0,3.1176470588235294,4,0.600245047998781,3.0,1.415281897993143,1.6094379124341003,0.47015677251794413,1.3862943611198906
1,1,Rachel,Jonathan Roberts,35,Model,5,7.0,6.0,7.0,,20.0,6.666666666666667,3,0.0,0.6666666666666666,0.1834862385321101,6.666666666666667,20.0,0.0,0.0,1.0,1.0,1,0,0,0.0,Waltz,2,0,0,0,0,14.058823529411764,57,12.876677503510436,7.0,2.7119641004233466,4.060443010546419,2.630209553478448,2.0794415416798357
1,1,Trista,Louis van Amstel,32,TV Personality,4,6.0,6.0,6.0,,18.0,6.0,3,0.0,0.6,0.1651376146788991,6.0,18.0,0.0,0.0,4.0,4.0,1,0,0,0.0,Waltz,6,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,Evander,Edyta Sliwinska,42,Athlete,2,5.0,4.0,5.0,,14.0,4.666666666666667,3,0.0,0.4666666666666667,0.11570247933884298,5.333333333333334,32.0,0.9428090415820635,-0.666666666666667,6.0,5.0,2,0,0,-1.333333333333333,Quickstep,6,0,0,1,0,1.588235294117647,3,0.6183469424008423,1.6666666666666667,0.9509762898620451,1.3862943611198906,0.4814052223503307,0.9808292530117263
1,2,Joey,Ashly DelGrosso,32,Singer/Rapper,3,8.0,7.0,6.0,,21.0,7.0,3,0.0,0.7,0.17355371900826447,6.833333333333334,41.0,0.2357022603955153,0.16666666666666607,3.0,3.0,2,0,0,0.33333333333333304,Quickstep,2,0,0,1,0,3.1176470588235294,10,2.521962354526145,1.3333333333333333,1.415281897993143,2.3978952727983707,1.259018321353104,0.8472978603872036
1,2,John,Charlotte Jorgensen,50,Actor/Actress,1,8.0,9.0,9.0,,26.0,8.666666666666666,3,0.0,0.8666666666666667,0.21487603305785125,7.666666666666666,46.0,1.4142135623730947,1.0,1.0,1.0,2,0,0,1.9999999999999991,Quickstep,4,0,0,1,0,1.7647058823529411,3,0.5622957145383871,2.3333333333333335,1.0169342576538425,1.3862943611198906,0.44615635138541604,1.2039728043259361
1,2,Kelly,Alec Mazo,29,Actor/Actress,1,5.0,6.0,6.0,,17.0,5.666666666666667,3,0.0,0.5666666666666667,0.14049586776859505,5.0,30.0,0.9428090415820638,0.666666666666667,5.0,6.0,2,0,0,1.333333333333334,Rumba,5,0,0,1,0,3.1176470588235294,4,0.600245047998781,3.0,1.415281897993143,1.6094379124341003,0.47015677251794413,1.3862943611198906
