season,week,celebrity_name,ballroom_partner,celebrity_age,celebrity_industry,industry_code,judge1_score,judge2_score,judge3_score,judge4_score,weekly_total,weekly_avg,num_judges,bonus_points,score_pct,relative_score_pct,cumulative_avg,cumulative_total,score_volatility,score_deviation,weekly_rank,cumulative_rank,weeks_survived,was_bottom_last_week,was_eliminated_last_week,score_change,dance_style,running_order,is_eliminated,is_bottom_two,is_safe,is_winner,search_mean_pre_season,search_max_pre_season,search_std_pre_season,search_recent_3m,search_mean_log,search_max_log,search_std_log,search_recent_3m_log,estimated_fan_vote
1,1,Evander,Edyta Sliwinska,42,Athlete,2,5.0,7.0,6.0,,18.0,6.0,3,0.0,0.6,0.1651376146788991,6.0,18.0,0.0,0.0,4.0,4.0,1,0,0,0.0,Cha-cha-cha,3,0,0,0,0,1.588235294117647,3,0.6183469424008423,1.6666666666666667,0.9509762898620452,1.3862943611198906,0.4814052223503307,0.9808292530117264,0.17970792949199677
1,1,Joey,Ashly DelGrosso,32,Singer/Rapper,3,7.0,7.0,6.0,,20.0,6.666666666666667,3,0.0,0.6666666666666666,0.1834862385321101,6.666666666666667,20.0,0.0,0.0,1.0,1.0,1,0,0,0.0,Cha-cha-cha,1,0,0,0,0,3.1176470588235294,10,2.521962354526145,1.3333333333333333,1.415281897993143,2.3978952727983707,1.259018321353104,0.8472978603872036,0.16048341989517212
1,1,John,Charlotte Jorgensen,50,Actor/Actress,1,7.0,7.0,6.0,,20.0,6.666666666666667,3,0.0,0.6666666666666666,0.1834862385321101,6.666666666666667,20.0,0.0,0.0,1.0,1.0,1,0,0,0.0,Cha-cha-cha,5,0,0,0,0,1.7647058823529411,3,0.5622957145383871,2.3333333333333335,1.0169342576538425,1.3862943611198906,0.446156351385416,1.203972804325936,0.18930721282958984
1,1,Kelly,Alec Mazo,29,Actor/Actress,1,5.0,4.0,4.0,,13.0,4.333333333333333,3,0.0,0.4333333333333333,0.1192660550458715,4.333333333333333,13.0,0.0,0.0,6.0,6.0,1,0,0,0.0,Waltz,4,0,0,0,0,3.1176470588235294,4,0.600245047998781,3.0,1.415281897993143,1.6094379124341005,0.4701567725179441,1.3862943611198906,0.2026166021823883
1,1,Rachel,Jonathan Roberts,35,Model,5,7.0,6.0,7.0,,20.0,6.666666666666667,3,0.0,0.6666666666666666,0.1834862385321101,6.666666666666667,20.0,0.0,0.0,1.0,1.0,1,0,0,0.0,Waltz,2,0,0,0,0,14.058823529411764,57,12.876677503510436,7.0,2.7119641004233466,4.060443010546419,2.630209553478448,2.0794415416798357,0.08252325654029846
1,1,Trista,Louis van Amstel,32,TV Personality,4,6.0,6.0,6.0,,18.0,6.0,3,0.0,0.6,0.1651376146788991,6.0,18.0,0.0,0.0,4.0,4.0,1,0,0,0.0,Waltz,6,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.18536151945590973
1,2,Evander,Edyta Sliwinska,42,Athlete,2,5.0,4.0,5.0,,14.0,4.666666666666667,3,0.0,0.4666666666666667,0.1157024793388429,5.333333333333334,32.0,0.9428090415820636,-0.666666666666667,6.0,5.0,2,0,0,-1.333333333333333,Quickstep,6,0,0,1,0,1.588235294117647,3,0.6183469424008423,1.6666666666666667,0.9509762898620452,1.3862943611198906,0.4814052223503307,0.9808292530117264,0.17904223501682281
1,2,Joey,Ashly DelGrosso,32,Singer/Rapper,3,8.0,7.0,6.0,,21.0,7.0,3,0.0,0.7,0.1735537190082644,6.833333333333334,41.0,0.2357022603955153,0.166666666666666,3.0,3.0,2,0,0,0.333333333333333,Quickstep,2,0,0,1,0,3.1176470588235294,10,2.521962354526145,1.3333333333333333,1.415281897993143,2.3978952727983707,1.259018321353104,0.8472978603872036,0.16964226961135864
1,2,John,Charlotte Jorgensen,50,Actor/Actress,1,8.0,9.0,9.0,,26.0,8.666666666666666,3,0.0,0.8666666666666667,0.2148760330578512,7.666666666666666,46.0,1.4142135623730947,1.0,1.0,1.0,2,0,0,1.9999999999999991,Quickstep,4,0,0,1,0,1.7647058823529411,3,0.5622957145383871,2.3333333333333335,1.0169342576538425,1.3862943611198906,0.446156351385416,1.203972804325936,0.20269158482551575
1,2,Kelly,Alec Mazo,29,Actor/Actress,1,5.0,6.0,6.0,,17.0,5.666666666666667,3,0.0,0.5666666666666667,0.140495867768595,5.0,30.0,0.9428090415820638,0.666666666666667,5.0,6.0,2,0,0,1.333333333333334,Rumba,5,0,0,1,0,3.1176470588235294,4,0.600245047998781,3.0,1.415281897993143,1.6094379124341005,0.4701567725179441,1.3862943611198906,0.20207354426383972
1,2,Rachel,Jonathan Roberts,35,Model,5,8.0,8.0,8.0,,24.0,8.0,3,0.0,0.8,0.1983471074380165,7.333333333333334,44.0,0.9428090415820628,0.6666666666666661,2.0,2.0,2,0,0,1.333333333333333,Rumba,1,0,1,0,0,14.058823529411764,57,12.876677503510436,7.0,2.7119641004233466,4.060443010546419,2.630209553478448,2.0794415416798357,0.06713701784610748
1,2,Trista,Louis van Amstel,32,TV Personality,4,6.0,7.0,6.0,,19.0,6.333333333333333,3,0.0,0.6333333333333333,0.1570247933884297,6.166666666666666,37.0,0.2357022603955159,0.1666666666666669,4.0,4.0,2,0,0,0.333333333333333,Rumba,3,1,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.179413303732872
1,3,Evander,Edyta Sliwinska,42,Athlete,2,5.0,4.0,4.0,,13.0,4.333333333333333,3,0.0,0.4333333333333333,0.1226415094339622,5.0,45.0,0.8819171036881972,-0.666666666666667,5.0,5.0,3,0,0,-0.3333333333333339,Jive,1,1,1,0,0,1.588235294117647,3,0.6183469424008423,1.6666666666666667,0.9509762898620452,1.3862943611198906,0.4814052223503307,0.9808292530117264,0.252896785736084
1,3,Joey,Ashly DelGrosso,32,Singer/Rapper,3,7.0,7.0,8.0,,22.0,7.333333333333333,3,0.0,0.7333333333333333,0.2075471698113207,7.0,63.0,0.3333333333333328,0.333333333333333,3.0,3.0,3,0,0,0.333333333333333,Jive,5,0,1,0,0,3.1176470588235294,10,2.521962354526145,1.3333333333333333,1.415281897993143,2.3978952727983707,1.259018321353104,0.8472978603872036,0.22629021108150482
1,3,John,Charlotte Jorgensen,50,Actor/Actress,1,9.0,8.0,7.0,,24.0,8.0,3,0.0,0.8,0.2264150943396226,7.777777777777779,70.0,1.018350154434631,0.2222222222222214,2.0,1.0,3,0,0,-0.6666666666666661,Tango,4,0,0,1,0,1.7647058823529411,3,0.5622957145383871,2.3333333333333335,1.0169342576538425,1.3862943611198906,0.446156351385416,1.203972804325936,0.23820002377033234
1,3,Kelly,Alec Mazo,29,Actor/Actress,1,6.0,7.0,8.0,,21.0,7.0,3,0.0,0.7,0.1981132075471698,5.666666666666667,51.0,1.3333333333333337,1.333333333333333,4.0,4.0,3,0,0,1.333333333333333,Jive,3,0,0,1,0,3.1176470588235294,4,0.600245047998781,3.0,1.415281897993143,1.6094379124341005,0.4701567725179441,1.3862943611198906,0.24919472634792328
